,date,tweet,dirty_tweet
10,2019-11-11 04:27:07,Here s looking forward to another 100 and more films from my friend All the best for this milestone from striding atop two motorcycles at the same time you ve come a long long way keep riding and all the best for Tanhaji,Here’s looking forward to another 100 and more films from my friend @ajaydevgn . All the best for this milestone...from striding atop two motorcycles at the same time...you’ve come a long long way....keep riding...and all the best for Tanhaji. https://t.co/s1YpGpgEkQ
11,2019-11-10 14:24:28,Don t miss TEDTalksIndiaNayiBaat Tonight at 9 30pm on and,"Don't miss #TEDTalksIndiaNayiBaat, Tonight at 9:30pm on @StarPlus , @hotstartweets, @TEDTalks, @NatGeoIndia and @StarWorldIndia. https://t.co/Ynrh2egKw6"
12,2019-11-10 11:32:51,Everything is good But Baat Baal tak pahunch jai toh mein personally leta hoon Bala ki Biwi kahin ki Love you,Everything is good! But Baat Baal tak pahunch jai toh mein personally leta hoon....Bala ki Biwi kahin ki!!! Love you. https://t.co/5giKyzlUbg
13,2019-11-06 12:29:41,Yaar tum hi poori kahaani ho All the best for the endeavour and hard work,Yaar tum hi poori kahaani ho! All the best for the endeavour and hard work. https://t.co/OzKbq6QDnT
14,2019-11-05 11:23:22,SunitaGowariker dop DESAI lulla Bahl ZeenatAman,@duttsanjay @arjunk26 @kritisanon #SunitaGowariker @RohitShelatkar @Shibasishsarkar @agppl @visionworldfilm @RelianceEnt @ZeeMusicCompany @avigowariker @ckmurali_dop @NITIN_DESAI_ @neeta_lulla @KolhapureP @Mohnish_Bahl #ZeenatAman @SalathiaSahil
15,2019-11-05 11:22:21,My friend who made one of the best films of my career Swades is out with another offering Panipat a grand amp big cinematic experience Here s wishing him amp his team and the effort put into this my love Really good my man Show me fast,"My friend @AshGowariker who made one of the best films of my career Swades is out with another offering. #Panipat - a grand &amp; big cinematic experience. Here’s wishing him &amp; his team and the effort put into this my love. Really good my man!!! Show me fast!!
https://t.co/uZWaG9dInd"
16,2019-11-04 10:34:08,And a very heartfelt Thank u to everyone who is reading this Every year I feel that this is the most memorable birthday celebrations amp every next year all your love makes it bigger amp more memorable I must be the only person in the world who feels happy getting older Love u all,And a very heartfelt Thank u to everyone who is reading this. Every year I feel that this is the most memorable birthday celebrations &amp; every next year all your love makes it bigger &amp; more memorable. I must be the only person in the world who feels happy getting older! Love u all https://t.co/vG5WWVfjGx
17,2019-11-04 10:27:03,Over years I made a good house Gauri made a good Home but I really believe we are the best at making some really good kids,Over years I made a good house...Gauri made a good Home but I really believe we are the best at making some really good kids! https://t.co/pPi3pDhIoM
18,2019-11-04 08:43:54,Thanks and keep everyone dancing to ur tunes,Thanks and keep everyone dancing to ur tunes... https://t.co/PHGt9MX6Qy
19,2019-11-04 08:41:31,Thanks and keep smiling,Thanks and keep smiling!! https://t.co/dx2Vf7cTl1
20,2019-11-04 08:39:58,Keep entertaining everyone thanks and love,Keep entertaining everyone... thanks and love https://t.co/WgaRxpPcZu
21,2019-11-04 08:38:34,Thank u my man,Thank u my man!! https://t.co/8QNRYIm3wR
22,2019-11-04 08:34:17,Thanks my boy Good luck with the cricket,Thanks my boy!! Good luck with the cricket https://t.co/LnYnjEUGwM
23,2019-11-04 08:33:45,Thank u my friend,Thank u my friend!! https://t.co/azjEGWhq7X
24,2019-11-04 08:33:11,Thanks and best wishes,Thanks and best wishes https://t.co/f5FGWH8QWc
25,2019-11-04 08:17:19,Thank u for your kind words and wishes My regards and love to u and your family,Thank u for your kind words and wishes. My regards and love to u and your family... https://t.co/pnyqwUcNY7
26,2019-11-04 08:16:21,Thank u paaji keep rocking,Thank u paaji... keep rocking https://t.co/sFVVEN01LE
27,2019-11-04 08:13:28,Thank u for the wishes,Thank u for the wishes!! https://t.co/GSJdTMibBj
28,2019-11-04 08:11:23,Lots of love and regards to the dynamic duo,Lots of love and regards to the dynamic duo... https://t.co/mkwXKvec9t
29,2019-11-04 08:10:41,Thanks and good luck always,Thanks and good luck always https://t.co/pzvYCeanX0
30,2019-11-04 08:10:03,Thanks and best wishes for all u do,Thanks and best wishes for all u do... https://t.co/vfzUYPjBdP
31,2019-11-04 08:09:23,Thank u baby,Thank u baby https://t.co/oI0RsYGFeC
32,2019-11-04 08:09:03,Thanks and best wishes always,Thanks and best wishes always https://t.co/Ro6NpwWIB4
33,2019-11-04 08:07:13,Thanks and keep up the good work,Thanks and keep up the good work! https://t.co/UiVHr1qpdk
34,2019-11-04 08:05:53,Thank u,Thank u!! https://t.co/GbQno8AjJk
35,2019-11-04 08:04:35,Thank u YoYo,Thank u YoYo https://t.co/8IIq4yn85w
36,2019-11-04 07:59:05,Thank u blessings always,Thank u... blessings always https://t.co/mmnCUVdIeR
37,2019-11-04 07:57:00,Thank u a long and happy association indeed,Thank u... a long and happy association indeed. https://t.co/ishf11CxMC
38,2019-11-04 07:56:15,Thank u Good luck to u and Keep rocking,Thank u!! Good luck to u and Keep rocking! https://t.co/mXETfzneqp
39,2019-11-04 07:55:41,Thank u for all the love and wishes My best regards to u and your family,Thank u for all the love and wishes. My best regards to u and your family. https://t.co/wITTD8goPk
40,2019-11-03 19:57:07,Thanks Wish u the best with all your future films too send my regards to dad,Thanks!! Wish u the best with all your future films too... send my regards to dad! https://t.co/WoaeGwsgpd
41,2019-11-03 19:56:53,Thanks for the wishes,Thanks for the wishes!! https://t.co/sYAG3tDv9i
42,2019-11-03 19:49:21,Thank u Baz igar You might have to look that one up,Thank u ‘Baz’igar!! (You might have to look that one up) https://t.co/FqIq4akIyr
43,2019-11-03 19:06:02,Thank u Keep bamboozling the batsmen,Thank u!! Keep bamboozling the batsmen! https://t.co/a6SDdPpdvi
44,2019-11-03 19:05:44,Thank u Awesome work in Bard and best wishes with Betaal,Thank u!! Awesome work in Bard and best wishes with Betaal! https://t.co/onceGLvpOw
45,2019-11-03 18:59:26,Thank u Thangabali,Thank u Thangabali!! https://t.co/IdfdYK0wVm
46,2019-11-03 18:55:27,Thank u my man,Thank u my man!! https://t.co/boMlwdhcZd
47,2019-11-03 18:51:08,Thank you so much for your wishes My love to u and the family,Thank you so much for your wishes. My love to u and the family. https://t.co/UnTFRiriz8
48,2019-11-03 18:41:15,Thank u Still remember the fun we had dancing at the event sometime back See u,Thank u. Still remember the fun we had dancing at the event sometime back!! See u https://t.co/Ch0LFYkfDU
49,2019-11-03 18:34:33,Thank u for the wishes and it was good to see u,Thank u for the wishes and it was good to see u!! https://t.co/DrZQoqHfzq
50,2019-11-03 18:31:21,Thanks Bomzi u forgot to mention the times I beat you at fifa,Thanks Bomzi... u forgot to mention the times I beat you at fifa. https://t.co/IlXFES0raQ
51,2019-11-03 18:20:15,What a wonderful day that was Thank you now and always,What a wonderful day that was. Thank you now and always... https://t.co/hrimD1fQSV
52,2019-11-03 18:18:22,Thanks Both of u continue hitting those sixes long and hard,Thanks. Both of u continue hitting those sixes long and hard!! https://t.co/wpmGCT9PML
53,2019-11-03 18:17:10,Thank u Even your wish is music to my ears,Thank u. Even your wish is music to my ears!! https://t.co/duRO8X3mp4
54,2019-11-03 17:57:25,Thank you and the team for the wonderful wishes Love to u and team Bala,Thank you and the team for the wonderful wishes. Love to u and team Bala... https://t.co/hTOIU5ZstF
55,2019-11-03 17:55:01,Thanks for being so awesome in front of and behind the camera love,Thanks for being so awesome in front of and behind the camera... love https://t.co/88s5p6bEGU
56,2019-11-03 17:53:03,Thank you Rajat ji Lucky to be in your adaalat several times,Thank you Rajat ji. Lucky to be in your adaalat several times! https://t.co/XI5V8PtLhA
57,2019-11-03 17:51:42,Thank you Rishi ji Starting with you was the best way to start Love always,Thank you Rishi ji. Starting with you was the best way to start. Love always... https://t.co/k9OSvcIusT
58,2019-11-03 17:47:32,Thank you Mamata Di Proud to be an ambassador of Bangla too See u,Thank you Mamata Di. Proud to be an ambassador of #Bangla too. See u! https://t.co/14OGElkZDi
59,2019-11-03 17:44:58,Thanks Bhushan and more success to you,Thanks Bhushan and more success to you! https://t.co/pof83B9eoU
60,2019-11-03 17:41:54,Thanks for the wishes Tiger Working on my backflip too,Thanks for the wishes Tiger. Working on my backflip too! https://t.co/BwUUyRdA65
61,2019-11-03 17:38:49,Thanks for the laughs,Thanks for the laughs https://t.co/cP5Sx8d0NX
62,2019-11-03 17:31:17,Thanks Guru,Thanks Guru https://t.co/EFmEFCOzZB
63,2019-11-03 17:30:58,Thank u Good health happiness and love to you too,"Thank u! Good health, happiness and love to you too! https://t.co/uEJXkeBeAK"
64,2019-11-03 17:30:12,Thank you for the wishes and for the amazing pictures,Thank you for the wishes and for the amazing pictures! https://t.co/XCAnOSPHjf
65,2019-11-03 17:26:52,Thank u baby,Thank u baby https://t.co/8DKa7N21Sw
66,2019-11-03 17:26:26,Thanks my friend,Thanks my friend https://t.co/EpPdNHbhl2
67,2019-11-03 17:24:42,Thanks a lot,Thanks a lot! https://t.co/cDE8YBKFA5
68,2019-11-03 17:24:15,Thank u,Thank u https://t.co/y5UBIVNU8z
69,2019-11-03 17:24:11,Thanks for the love and wishes always,Thanks for the love and wishes always https://t.co/mkwXKvec9t
70,2019-11-03 17:23:18,Thank u baby,Thank u baby https://t.co/cLDWIdNtnP
71,2019-11-03 17:22:43,Thanks a lot,Thanks a lot! https://t.co/TVfeDPOqmf
72,2019-11-03 17:22:35,Thank u and lots of love,Thank u and lots of love https://t.co/yn4bcBK2r0
73,2019-11-03 17:22:12,Thank u,Thank u https://t.co/xdqhxViq8G
74,2019-11-03 17:21:52,Thank you for the wishes,Thank you for the wishes! https://t.co/D7kyCsbqX8
75,2019-11-03 17:21:33,Thank u so much To u too,Thank u so much! To u too... https://t.co/UnTFRiriz8
76,2019-11-03 17:21:10,Thanks and more power to u too,Thanks and more power to u too! https://t.co/zrkoNoX89Y
77,2019-11-03 17:20:28,Thanks Lots of love to u,Thanks! Lots of love to u https://t.co/HbFP4DfVVA
78,2019-11-03 17:19:56,Thank you for the wishes and more power to them,Thank you for the wishes and more power to them... https://t.co/sm5cg5u5va
79,2019-11-03 17:19:20,Thank u Turbanator,Thank u Turbanator! https://t.co/WtfGvzqP5A
80,2019-11-03 17:18:35,Thank u,Thank u! https://t.co/5Djv1MG2Oe
81,2019-11-03 17:18:27,Thanks bro,Thanks bro https://t.co/irY0KaS4Lx
82,2019-11-03 17:13:36,Thank u baby,Thank u baby https://t.co/s0O4MfupuJ
83,2019-11-03 17:12:23,Thank u so much Was fun doing this,Thank u so much! Was fun doing this https://t.co/lDj48zSzpU
84,2019-11-03 17:11:10,Awesome thank u baby,Awesome... thank u baby!! https://t.co/9zDX9z5856
85,2019-11-03 17:10:24,Thank u baby,Thank u baby... https://t.co/VbA90JuWqf
86,2019-11-03 17:09:32,I am and will always be your fan sir The kindness you showed me when we met for the first time gave me the confidence to believe I can belong in films Thank u and love u,"I am and will always be your fan sir. The kindness you showed me when we met for the first time, gave me the confidence to believe I can belong in films. Thank u and love u. https://t.co/l4szkNEY2J"
87,2019-11-03 17:06:40,Thanks,Thanks! https://t.co/Clu9IjAUlq
88,2019-11-03 16:57:06,Thank you so much Even you are no less on pitch and off it my friend,Thank you so much. Even you are no less on pitch and off it my friend. https://t.co/n9wgSf9sCf
89,2019-11-03 16:53:51,Thank u thank u Come and see me na soon Love you,Thank u thank u. Come and see me na soon. Love you https://t.co/LYSEJDhdsY
90,2019-11-03 16:52:47,Big big hug to you baby Be happy and as lovely as you always are,Big big hug to you baby. Be happy and as lovely as you always are. https://t.co/O0Mys7VZjv
91,2019-11-03 16:50:33,Thank u so much Love to u and you too have a wonderful year and life,Thank u so much. Love to u and you too have a wonderful year and life. https://t.co/WDfHRW6wwI
92,2019-11-03 16:44:23,Amidst all the thank yous for the love showered upon me today n the last two days a special programme is out on Hotstar and Star network Hope you all like the talks,Amidst all the thank yous for the love showered upon me today n the last two days...a special programme is out on Hotstar and Star network.  Hope you all like the talks. https://t.co/QT3KmyAs26
93,2019-11-03 01:47:37,Thank u bhai Aapko bahut miss kiya aaj But you were making people happy in Hyderabad which is my mom s city Love you and thanks for the wishes Come back fast so I can get a birthday hug from you,@BeingSalmanKhan Thank u bhai. Aapko bahut miss kiya aaj. But you were making people happy in Hyderabad which is my mom’s city! Love you and thanks for the wishes. Come back fast so I can get a birthday hug from you. https://t.co/ytHHbRc6q1
94,2019-11-02 18:00:17,To my brother the awesomely cool Mr Alabbar and Thanks for making me shine so bright Your love and kindness is unsurpassable Wow This is really the Tallest I have ever been Love u Dubai It s my birthday and I m the guest,"To my brother, the awesomely cool Mr. @Mohamed_Alabbar and @BurjKhalifa  @emaardubai. Thanks for making me shine so bright. Your love and kindness is unsurpassable. Wow! This is really the Tallest I have ever been. Love u Dubai. It’s my birthday and I’m the guest! https://t.co/8oFAQCqNbD"
95,2019-11-02 14:56:20,Thank you all for making my birthday so special Love you always,Thank you all for making my birthday so special. Love you always... https://t.co/b1mpW4Anl0
96,2019-10-31 10:02:21,Some wonderful young minds who surely will inspire thousands more to take our country and the world towards a safer better amp exciting future TedTalksIndiaNayiBaat,"Some wonderful young minds who surely will inspire thousands more, to take our country and the world towards a safer, better &amp; exciting future!#TedTalksIndiaNayiBaat https://t.co/Sd4h5drFEk"
97,2019-10-30 20:11:36,Just saw Parasite the South Korean movie on my kids recommendation What a delightfully discomforting film A bizarre look at social status the state of the world and the parasitic nature of the Materialistic Hope we all feed and live off,"Just saw Parasite the South Korean movie on my kids recommendation. What a delightfully discomforting film. A  bizarre look at social status, the state of the world...and the parasitic nature of the Materialistic Hope we all feed and live off!!"
98,2019-10-30 11:25:02,Suddenly just missed Yashji Maybe it s the singers cap,Suddenly just...missed Yashji. Maybe it’s the singers cap?  https://t.co/zrep9xUgaj
99,2019-10-27 12:09:14,HappyDiwali to everyone May your lives be lit up and happy,#HappyDiwali to everyone. May your lives be lit up and happy. https://t.co/3ppOAvhTmd
100,2019-10-26 17:10:52,So you finally settle down on your soft bed with your softer littlest one amp say let s watch something new today on and this banner pops up amp the littlest one quips papa it s not new it s just you Well,"So you finally settle down on your soft bed, with your softer littlest one &amp; say, “let’s watch something new today...on @NetflixIndia ...” and this banner pops up!! &amp; the littlest one quips...”papa it’s not new...it’s just you!! “ Well... https://t.co/ncu2RA74h6"
101,2019-10-26 10:07:02,We have come a long way baby,We have come a long way baby!! https://t.co/ZdiVqIWcFE
102,2019-10-25 12:37:44,,यह हिंदी में भी है ना??? शुक्रिया https://t.co/Wvan3TTzyq
103,2019-10-25 09:58:20,Thank u for the initiative of ToGetHerTransformed and best of luck and health to the 120 ladies whose surgeries are underway And all the docs who r helping us with this noble cause,Thank u @MeerFoundation for the initiative of #ToGetHerTransformed and best of luck and health to the 120 ladies whose surgeries are underway. And all the docs who r helping us with this noble cause. https://t.co/gO43Og218A
104,2019-10-24 20:47:08,Feels like forever seems like yesterday Nearly three Decades and Dearly three kids old Beyond all fairy tales I tell I believe this one I have got as beautiful as beautiful can be,"Feels like forever, seems like yesterday....Nearly three Decades and Dearly three kids old. Beyond all fairy tales I tell,  I believe this one, I have got as beautiful as beautiful can be! https://t.co/3qHwP7kjWx"
105,2019-10-22 15:14:58,As always so erudite so eloquent You don t even know eh may be you do know but this is eh I don t know you know what I m talking about my most cherished intro for any public appearance love it,"As always @Letterman so  erudite...so eloquent...”You don’t even know, eh, may be you do know, but this is eh, I don’t know, you know what I’m talking about...” my most cherished intro for any public appearance...love it. https://t.co/8qHwtcs9zY"
106,2019-10-20 10:55:13,Thanks again for The Dust of Gods jacket Will never be able to match your Fashionista sense of style but trying somebody get me my heels,Thanks again @karanjohar for The Dust of Gods jacket. Will never be able to match your Fashionista sense of style...but trying....( somebody get me my heels!! ) https://t.co/XndrBrvk3j
107,2019-10-19 15:47:44,ChangeWithin And here is the short by everybody s favourite Director Thank u for making me a part of it,#ChangeWithin And here is https://t.co/AfAs0uCyfq the short by everybody’s favourite Director...Thank u @RajkumarHirani @RHFilmsOfficial for making me a part of it.
108,2019-10-19 15:45:27,Thank u for hosting us amp having such an open discussion on ChangeWithin amp the role artistes can play in spreading awareness of the msgs of The Mahatma Also the idea of a University of Cinema is extremely opportune,Thank u @narendramodi for hosting us &amp; having such an open discussion on #ChangeWithin &amp; the role artistes can play in spreading awareness of the msgs of The Mahatma. Also the idea of a University of Cinema is extremely opportune! https://t.co/kWRbNk3xzo
109,2019-10-17 22:17:00,They say clothes don t maketh the man the man maketh the clothes etc but the truth is whatever makeths the man is maketh by the woman Though have to add the Baazigar jeans were quite a riot,They say clothes don’t maketh the man...the man maketh the clothes etc...but the truth is whatever makeths the man is maketh by the woman!! Though have to add the Baazigar jeans were quite a riot!! https://t.co/DFXuIVD9Jb
110,2019-10-15 22:02:13,Congratulations and all the best for your new and exciting innings at Like always I am sure you well excel at it like you do in every role,"@SGanguly99 Congratulations and all the best for your new and exciting innings at @BCCI  .
Like always I am sure you well excel at it, like you do in every role."
111,2019-10-14 14:44:15,Keep the love flowing Keep the positivity multiplying Keep yourself Happy always Everything is as beautiful as you want to see it Love you all,Keep the love flowing. Keep the positivity multiplying. Keep yourself Happy...always. Everything is as beautiful as you want to see it. Love you all... https://t.co/dhyGWKBDsl
112,2019-10-14 11:44:42,Thank you for your hospitality and warmth Had a great time and really look forward to some wonderful stories in films from the Kingdom of Saudi Arabia All the best for Vision 2030,Thank you for your hospitality and warmth. Had a great time and really look forward to some wonderful stories in films from the Kingdom of Saudi Arabia. All the best for Vision 2030 https://t.co/G3ZSzt0LEy
113,2019-10-13 15:14:24,Khan Damme Chan at the JoyForum19 The joys all mine as I got to meet my heroes,"Khan, Damme, Chan at the #JoyForum19. The joys all mine as I got to meet my heroes. 

@JCVD @EyeOfJackieChan @JoyForumKSA https://t.co/bwvmmJa2wy"
114,2019-10-12 14:17:26,Wish my friends dir amp ThalapathyVijay amp all the best for this one Like a Chake De On steroids,Wish my friends @Atlee_dir &amp; #ThalapathyVijay &amp; @arrahman all the best for this one. Like a Chake De On steroids!! https://t.co/pzvpQ3Imko
115,2019-10-11 04:03:24,Well tried boyz Teams been kinda outta sorts this tournament but still some brilliant individual performances Well done skip amp wot an innings amp take the boyz out dancing to nite,Well tried boyz. Teams’been kinda outta sorts this tournament but still some brilliant individual performances. Well done skip @KieronPollard55 &amp; @SekkugeRSL wot an innings. @DJBravo47 &amp; @Bazmccullum take the boyz out dancing to nite!
116,2019-10-09 21:15:26,Shooting for Been sometime since I went so Gerua,Shooting for @ICICIBank  Been sometime since I went so ‘Gerua’ https://t.co/lXDA3ffAtl
117,2019-10-09 08:31:52,The most fun I ve had being interviewed Thank u so much for being so gracious and all happiness U r a gentleman sir Also amp for having me over at NY,The most fun I’ve had being interviewed. Thank u so much @Letterman for being so gracious and all happiness. U r a gentleman sir ! Also @netflix &amp; @NetflixIndia  for having me over at NY.          https://t.co/3OK6B3plm3
118,2019-10-08 07:27:45,Ok all Need to go now birthday so will pass on all your wishes to her Lots of love to you all and was good to hear from you on AskSRK BE WELL Be happy And don t forget to pray,Ok all. Need to go now. @gaurikhan birthday so will pass on all your wishes to her. Lots of love to you all and was good to hear from you on #AskSRK BE WELL. Be happy. And don’t forget to pray.
119,2019-10-08 07:25:41,Awesome,Awesome https://t.co/SLap0VhEpu
120,2019-10-08 07:25:14,Have a good show,Have a good show https://t.co/gYZNc7lyJ7
121,2019-10-08 07:22:48,Kyon Birthday pe gift doge,Kyon Birthday pe gift doge? https://t.co/ndjbWvm9p4
122,2019-10-08 07:21:34,Have a good life,Have a good life https://t.co/Cou1horo2T
123,2019-10-08 07:20:57,Yeah what a drag,Yeah what a drag! https://t.co/QAzjIh6Tli
124,2019-10-08 07:20:12,Thank you Maybe I should do a movie called Doc 5,Thank you. Maybe I should do a movie called Doc 5 ! https://t.co/91jpnxE1fw
125,2019-10-08 07:18:19,No routine is the routine,No routine is the routine... https://t.co/8EsmGR9cht
126,2019-10-08 07:17:18,Very good,Very good. https://t.co/stp8zUqLex
127,2019-10-08 07:14:37,Love you,Love you https://t.co/EHQN0FdxnA
128,2019-10-08 07:12:04,Yes lovely,Yes lovely https://t.co/IoKZ3tQpDJ
129,2019-10-08 07:10:24,Black coffee,Black coffee https://t.co/DnP6YqefUi
130,2019-10-08 07:10:02,Of course My command over the language is so good,Of course!! My command over the language is so good!! https://t.co/Gi7oLgiwhv
131,2019-10-08 07:07:52,Maine bhi suna hai Tumhein kuch aur khabar mile toh dena,Maine bhi suna hai. Tumhein kuch aur khabar mile toh dena... https://t.co/m7y5sEVk39
132,2019-10-08 07:06:54,My friend,My friend. https://t.co/0WFjM1FLca
133,2019-10-08 07:06:36,Salaam,Salaam https://t.co/qkw4M6ele6
134,2019-10-08 07:06:11,Thank u,Thank u https://t.co/rYOWGsCy3m
135,2019-10-08 07:04:58,If you have Hair like mine you can t be any other way,"If you have Hair like mine, you can’t be any other way... https://t.co/duMrfovusS"
136,2019-10-08 07:04:04,Bechara CA akela reh jayega,Bechara CA akela reh jayega.. https://t.co/NW9Dg6B4ml
137,2019-10-08 07:02:19,,https://t.co/wzWFiycsLb https://t.co/OqpSNWsYFX
138,2019-10-08 07:01:52,Please do well And don t use me as a reason for doing well either study hard that s all,Please do well. And don’t use me as a reason for doing well either...study hard that’s all https://t.co/ywaK1eZfII
139,2019-10-08 07:01:09,Train your kids the same please,Train your kids the same please... https://t.co/QJ1BpsWbZy
140,2019-10-08 06:59:57,Why hints you will know the actual film when it gets started,"Why hints, you will know the actual film when it gets started. https://t.co/hS5CN2tDQc"
141,2019-10-08 06:57:16,Thanks for your concern and inputs,Thanks for your concern and inputs. https://t.co/XfLLp9IAio
142,2019-10-08 06:55:48,Better than me for sure,Better than me for sure.. https://t.co/kYu4KoO0b8
143,2019-10-08 06:54:49,May she get well soon,May she get well soon. https://t.co/N1VqgGEWHC
144,2019-10-08 06:53:37,Arre kitna jale pe namak chidhoge,Arre kitna jale pe namak chidhoge!! https://t.co/KOUdo7h4zI
145,2019-10-08 06:52:09,Try another channel na,Try another channel na!? https://t.co/zxxnkEztQd
146,2019-10-08 06:50:50,A girls just gotta be happy,A girls just gotta be happy.. https://t.co/9eQ8tNtCGZ
147,2019-10-08 06:50:22,Thank you,Thank you https://t.co/PBYXeiACMr
148,2019-10-08 06:49:31,So well nuanced So felt quietly screaming,So well nuanced. So felt...quietly screaming... https://t.co/21Jzkr19CE
149,2019-10-08 06:47:36,Ha ha Main khud Bollywood hoon,Ha ha. Main khud Bollywood hoon! https://t.co/XzfLaLwG0a
150,2019-10-08 06:47:04,I really enjoy it actually,I really enjoy it actually. https://t.co/8EPGGTlwFx
151,2019-10-08 06:46:01,We will we will,We will..we will https://t.co/YYqWeihWcS
152,2019-10-08 06:45:22,I love him,I love him. https://t.co/emq18i0xoM
153,2019-10-08 06:44:28,I think jumping over a camels back it broke mine That was like the last straw,I think jumping over a camels back....it broke mine! That was like the ‘last straw’ https://t.co/ICUz1NIvSr
154,2019-10-08 06:43:03,Insha Allah will come,Insha Allah will come https://t.co/vrCX99wAeg
155,2019-10-08 06:42:42,Pyaar Zindagi Hai,Pyaar Zindagi Hai... https://t.co/zxOt0xErCB
156,2019-10-08 06:42:19,Love to Rhea,Love to Rhea https://t.co/oAG7LW47Bl
157,2019-10-08 06:41:28,Will bring Abram when he is legal age and see you soon,Will bring Abram when he is legal age and see you soon. https://t.co/aEkAyxEsrC
158,2019-10-08 06:40:57,Thank you saved the pics and will print them out and keep in my room,Thank you saved the pics and will print them out and keep in my room https://t.co/qVHjjSra6d
159,2019-10-08 06:39:49,Congratulations Girls are lovely Masha Allah,Congratulations. Girls are lovely...Masha Allah https://t.co/7J60WAlTDm
160,2019-10-08 06:39:21,Next long outdoor I will try and finish it,Next long outdoor I will try and finish it. https://t.co/y3wcZSXzcI
161,2019-10-08 06:38:34,Very enticing offer ha ha But why do we have to say bad things to each other when niceness also costs nothing,Very enticing offer...ha ha. But why do we have to say bad things to each other....when niceness also costs nothing! https://t.co/MrcKhPdHDs
162,2019-10-08 06:37:21,Thank you that s sweet Pics do overcome time space and reality,Thank you that’s sweet....Pics do overcome time space and reality. https://t.co/Nc9Hn7vvCt
163,2019-10-08 06:36:06,Flourishing,Flourishing... https://t.co/tQprhEPxc9
164,2019-10-08 06:34:07,Love to you too NZ,Love to you too NZ https://t.co/xL2yKxwMF6
165,2019-10-08 06:33:49,I inspire myself to go to bed in the morning after being awake all night,I inspire myself to go to bed in the morning after being awake all night!!! https://t.co/Q3662KAKtr
