,date,tweet
26,2019-04-22 08:41:17,Kya baat hai bhai Bahut Khoob
27,2019-04-22 08:12:49,May Allah bless his soul In school we use to hear all his stories of bravery and be inspired
28,2019-04-19 21:51:52,I feel it s only fair for KKR to do something in return for like winning a few before the season ends
29,2019-04-18 04:31:23,Arre nahi Daddy Cool Grow up hon aapke dushman Hum dono ka dil to baccha hai ji Come back home let s start with snakes and ladders and we can move to making sand castles in the air Miss you
30,2019-04-17 05:13:54,What a warm and happy welcome here in China by SRK UNIVERSE China Thx for the gifts the flowers and the kisses I am Red all over
31,2019-04-15 09:35:13,Thank u Kolkata amp thx ITC Sonar for years of hospitality I would eat the goodies but that would be like eating my own words But love them all the same
32,2019-04-13 10:31:06,No no yaar The fun was all mine You were so cool to work with amp so talented
33,2019-04-12 18:12:29,Wonderful play by amp yet again Losing is ok but today we kind of lacked heart especially bowling that s sad Only positive out of this game was that our Dada was at Eden on the winning side Congrats
34,2019-04-12 09:48:50,And he was so jovial Somehow in the midst of all stresses he had a way that could make u smile away ur troubles One of those people u assumed will never leave your side cos he was so full of life
35,2019-04-12 09:36:51,He loved me so much Encouraged me And today if I am used to being mollycoddled on sets it s because of this man who made a Fauji out of a boy like his own Will miss you Sir always May u find peace in ur new mission
36,2019-04-10 08:46:06,Sir film aapki hai acting aapki hai Hit aapki wajah se hai aap na hote toh film hi na hoti Toh party bhi
37,2019-04-09 19:35:06,Sir hum toh wait kar rahein hain ki aap party kab de rahein hain hum sabko We r waiting outside Jalsa every nite
38,2019-04-09 19:30:49,Thought while waiting to go back home to Mumbai I should for no reason do a Chennai Selfie so bye Chennai amp all the wonderful friends I met from the film industry amp of course the sporting crowd at the stadium Whistle Podu
39,2019-04-09 19:14:55,Much fun in Chennai today Well played amp my fantastic we did our best but sometime it s not good enough will giv u guys a massage will help piyushchawla I am in love with ur new body
40,2019-04-08 16:53:14,How sweet is this from now I have been geared amp dressed for the whole year by these gifts from my friend Thank u so much It s very kind of u amp these r the coolest sneakers I have ever seen Have to come to ur store soonest
41,2019-04-08 07:53:05,Thanks baby Got this Now please motivate me to Work On Time too
42,2019-04-07 17:37:53,So well done my give him the SUV u r YOU u r STYLE Bowlers were awesome amp u keep doing wot u do amp welcome to the family Thx I feel on top of the table CU soon
43,2019-04-05 18:50:56,Well played boys 27 Each one in the team did so well but you all will agree all words of praise r worth less than this picture
44,2019-04-05 18:23:42,And you guys in the Dugout who said game set amp match u may know your cricket but you don t know WOW u CHAMPION This calls for Wine my MuscleMan
45,2019-04-04 18:15:35,Thank u for the honour amp my best wishes to the graduating students It will encourage our team at to strive selfishly to share more
46,2019-04-01 22:40:37,What a lovely evening congratulations Thx amp AmineGulse for your warmth love amp hospitality See u guys soon in India
47,2019-03-31 07:39:44,The end of one story is the beginning of another Who did I invite to go on the next adventure in my Dubai Watch my whole adventure now at BeMyGuest
48,2019-03-28 11:09:22,All of u please put ur hands in prayer and say Bhagwan inki zindagi ki nayi shuruaat mein inpar karam karna May God have mercy on them Insha Allah These r my sisters amp need ur prayers for recovery without distinguishing between the mode of prayer
49,2019-03-27 21:25:32,Aaj ki Shaam Eden Gardens ke Naam All at KKR 27 PiyushChawla amp Lockie thank u for the noise
50,2019-03-27 20:50:02,Next time you please come to the grounds Didi Thank u we will try our best
51,2019-03-27 11:41:01,Being with you is like being on Stage There s so much light I can t see anything else Curiosity to know New Humility to accept u will never know if fully makes u an actor WorldTheaterDay
52,2019-03-24 18:36:37,And my boys and ARJUN and their team keep on making us prouder Love u boys and girls at redchillies
53,2019-03-24 18:33:03,said to me that he was so overwhelmed with the welcome fans gave him that he wanted to cry Then decided big boys don t cry in public 27 amp amp the whole team plays for You Kolkata Thk u for the Love
54,2019-03-22 18:01:32,Make sure they practice hard Thanks for the support KKR Hai Taiyyar
55,2019-03-22 10:11:01,I hate clarifications on SM is technologically challenged but has other good qualities like his taste in clothes Just like Life twitter doesn t come with instructions so mistakes r natural amp also he has fat fingers Go easy all Make Lov not War it s more fun
56,2019-03-22 08:50:39,Congratulations To all the participants amp support staff amp coaches Jai Hind
57,2019-03-21 12:39:33,Wishing everyone the Happiest Holi ever May Allah filll all your lives with the most beautiful colours of life amp give u health amp happiness
58,2019-03-20 15:08:34,Playing this song in the car on the way back from a busy day at work Loved the mask Though we should put in the dimples next time
59,2019-03-20 08:56:26,EXCELLENCE is the unlimited ability to improve the quality of what u have to offer You all r Excellence personified
60,2019-03-18 07:52:50,Can t thank u enough for being part of Bard our first series on Netflix It wouldn t be possible without u Love I
61,2019-03-18 07:34:56,Three coins one old box and tons of clues to solve Wonder what my next challenge will be Catch the action and find out more on BeMyGuest
62,2019-03-18 06:44:01,You pray for us we play for you Let s be in it together Aakhri Dum Tak Aakhri Run Tak KKRHaiTaiyaar
63,2019-03-15 07:40:53,So glad people are loving Badla A big thanks to the audiences who gave a warm welcome to the film
64,2019-03-14 12:58:39,Wondering could this be the cloud that stores my data
65,2019-03-14 08:55:40,Let s come forward and change this
66,2019-03-11 12:49:20,Should I just let the hair grow for another few months
67,2019-03-11 12:46:39,Pray we do this right and good
68,2019-03-11 12:45:26,Will surely listen to the the music u are listening to my man Will send u some Indian music too Love to you amp health and life Forever and more to you
69,2019-03-09 10:31:17,All these young boys amp girls dancing to my songs make me look better How sweet is this
70,2019-03-09 07:15:44,Thank you for giving Badla a warm welcome Here s a parting gift as we say goodbye to the series Dekhiye BadlaUnpluggedEp3 aur di jiye jawab mere paheli ka to win an autographed Badla poster g
71,2019-03-09 06:19:38,T4018 sir Amidst all the fun love and talk we also have a selfie video together Book your tickets for today
72,2019-03-08 21:35:46,sir aapko mil jaaye naukri toh mujhe bhi recommend kar dena
73,2019-03-08 16:06:56,The man who made Elections exciting to watch amp follow when we were young TheVerdict by the man who gave a new meaning to Swing Pre order here
74,2019-03-08 15:54:10,Am so glad ppl r liking the film Huge thanks to g GauravVerma
75,2019-03-08 13:53:56,RT Badla BadlaReview BadlaTo
76,2019-03-08 13:53:53,RT A fast paced thriller with fine performances Have you watched this gripping story yet Book your tickets now
77,2019-03-08 13:52:45,RT Thrilling and gripping The critics have all things good to say about Badla BadlaReview BadlaToday Have you got y
78,2019-03-08 10:35:49,BadlaToday
79,2019-03-06 11:36:11,Thank u for the awkwardest ode to me Aapne Expose kar diya Sirrrr Badumbaaaa
80,2019-03-04 08:20:29,This was so much happiness
81,2019-03-01 10:41:12,There is no better feeling than Coming back Home for home is the place of love hope amp dreams Ur bravery makes us stronger Eternally grateful WelcomeBackAbhinandan
82,2019-02-26 04:03:32,Sorry Amrit I hadn t seen your video Please give my regards to mummyji amp I will figure out amp speak to RAJU soon
83,2019-02-25 15:03:33,Rishtein mein to ye sabke baap lagte hai aur naam bhi hai Shahenshah But ye chicken wali baat abhi tak dimag mein settle nahi hui BadlaUnplugged coming soon g
84,2019-02-25 04:34:04,Jo dikhe woh sach ho aur jo na dikhe woh jhooth yeh har baar zaroori nahi Badla8March g
85,2019-02-23 14:13:38,Sir this is love in A Major and B Sharp
86,2019-02-15 09:43:05,Heartfelt condolences to the families of our valiant jawans May the souls of our countrymen who laid their lives down for us rest in peace Pulwama
87,2019-02-13 08:46:53,This image reminds me of the Yellow Brick Road I hope they find answers they r looking for or at least have enough questions to lead a full life mysunshines
88,2019-02-12 07:42:45,Sach saabit karna aasaan nahi hota par saabit kiye bina woh sach sach nahi hota Unveil the truth with Badal Gupta in the BadlaTrailer g GauravVerma
89,2019-02-12 00:43:11,Just to feel awesome about myself I have the whole album and my very own first Polyvinyl Chloride Thank u Farhan
90,2019-02-11 07:19:11,Ab mahaul kuch Badla Badla sa lag raha hai Here s the first look of Badla featuring and Directed by g BadlaTrailerTomorrow GauravVerma
91,2019-02-11 06:23:29,Main aap se Badla lene aa raha hoon saab Taiyaar rahiyega
92,2019-01-26 14:37:47,Let us all celebrate our great country India Prosperity health and happiness to all Happy Republic Day Jai Hind
93,2019-01-24 09:01:34,All the best my friend So extremely happy for this Love to you Also very very proud of all your achievements
94,2019-01-18 06:56:58,Winning is only half of it Having fun is the other half Playing is All of it The Playboys mantra
95,2019-01-13 11:57:14,Weekend Research A survey has found that One in Three men are just as lazy as the other Two We r the other two and we don t agree mom
96,2018-12-28 08:46:21,Ek chota aadmi banane ke liye bade logon ki badi mehnat lagti hai Proud of the entire redchillies for the fantastic work KatrinaKaif
97,2018-12-27 17:45:16,Thank You U took out time from ur holidays Please give my love to Preeti amp sorry to pull u away from her
98,2018-12-25 09:05:59,Pyaar mein taare tod leta hai zara chaand ko sambhaal ke rakhna Feel the magic of love this Christmas Watch ChristmasWithZero KatrinaKaif
99,2018-12-24 07:36:07,Thank u sir So glad u enjoyed it
100,2018-12-23 17:22:13,Height thodi choti hai par chhalaang sab se oonchi hai ki Watch the promo now ZeroWinningHearts Book Now KatrinaKaif
101,2018-12-23 09:57:18,Jin dilon ko achchi lagi shukriya
102,2018-12-23 09:55:14,BAUAA SE MILNA HAI Download karo MyJio App aur participate karo MEET KING KHAN contest me Jio exclusive Click here
103,2018-12-23 09:14:53,Sitaron ke khwaab dekhne waalon humne chaand ko paida kiya hai Merry Christmas to you all
104,2018-12-21 22:27:14,Reading msgs that u enjoyed Zero I can t answer individually so a few lines from a poem I was reading The earth is wickedly dark so why is ur poem so white Becos my heart is teeming with thirty seas I answered Mahmoud So thk u all from the bottom of those thirty seas
105,2018-12-21 10:26:53,Thank u Kolkata
106,2018-12-21 10:25:02,Bauua loves u too
107,2018-12-21 10:23:44,Sach mein Film Nahi feeling hai Thank u ZeroDay
108,2018-12-21 10:19:21,Thank u all hope u had a good time with Bauua Aafia Babita and the others
109,2018-12-21 10:18:11,Thank u Patna
110,2018-12-21 10:17:54,Love to all of u in Pune
111,2018-12-21 10:16:25,Bauua sends his love
112,2018-12-21 10:15:10,Love u Hope u enjoyed Zero
113,2018-12-21 10:13:55,Nice
114,2018-12-21 10:13:18,Thank u Gwalior Gamchhas are looking cool ZeroDay
115,2018-12-21 10:12:06,Hope u had fun Nashik ZeroDay
116,2018-12-21 10:10:26,Shukriya Jalgaon
117,2018-12-21 10:09:46,Thank u Kota Looks like u had a good ZeroDay
118,2018-12-21 09:36:23,Thank u all from the bottom of our hearts for making ZeroDay so special
119,2018-12-20 14:42:49,My Taani Akira Sejal Aafia amp Friend I am privileged to have worked with u U make me a better actor Love u
120,2018-12-20 13:36:36,Ek pyaar hi toh hai jo insaanon ke bhi parr laga deta hai ZeroTomorrow Book your tickets now KatrinaKaif
121,2018-12-20 13:24:40,RT Face zero hassles as you make plans for your favourite film this season Book your tickets for s Zer
122,2018-12-20 13:24:26,RT Watch say PaytmKaro Book movie tickets on Paytm amp get 50 Cashback up to 150 Use code ZERO http
123,2018-12-20 13:24:08,RT Pay using Amazon Pay to book your tickets for Zero on BookMyShow amp get up to Rs 150 cashback Tickets are live book now at h
124,2018-12-20 13:22:58,RT The grand finale we were all waiting for has finally ARRived Watch the full episode here to find out who is the authe
125,2018-12-20 08:56:18,Ye ishq nahi sab ka kaam iss mein na jaane kitni Heer hui badnaam Watch Zero s new song HeerBadnaam ZeroTomorrow KatrinaKaif
126,2018-12-19 15:03:12,RT Our lovely cast of Zero took over today amp KatrinaKaif had a lot of fun on air a
127,2018-12-19 11:41:46,bg And thanks u for that
128,2018-12-19 11:39:25,dadlani Have fun Pune
129,2018-12-19 11:37:43,And is excited to meet u too Have fun
130,2018-12-19 11:36:18,Bauua can t wait to entertain Sangli
131,2018-12-19 11:34:19,Film nahi feeling hai Hope u enjoy zero
132,2018-12-19 11:31:52,Have an awesome time with Bauua and team Zero
133,2018-12-19 11:28:30,That s nice Enjoy the FDFS Zero
134,2018-12-19 11:26:50,dasgupta You are awesome too Thanks and enjoy the film
135,2018-12-18 18:32:52,Aafia Babita Guddu Ashok Ye pehle hi kam the jo ye ek aur aa gaya Par cute toh hai ye 2DaysToZero Book your tickets now KatrinaKaif
136,2018-12-18 12:23:22,Thanks to can take Aafia amp Babita for the movie Zero on 21stDec Apni aankhon mein bithake for my eyes only
137,2018-12-18 11:32:08,Oh this is nice Now will have to learn how to use Snapchat
138,2018-12-18 11:26:28,It s really sweet and touching how you all are booking tickets for Zero in advance Thank you amp hope u all enjoy the experience Love u
139,2018-12-16 23:09:22,Aise toh mat karo yaar Love you both for this awesomeness
140,2018-12-16 22:20:21,Kya baat hai yaar Encompasses the whole film feel and more Thank u
141,2018-12-16 22:00:08,Sir amazing toh aap lagte hain Too much respect and love for your friendship and kindness always and forever
142,2018-12-16 17:38:49,and Alexa ki prem kahani Poor Aafia seems a bit miffed Thank u Amazon for this mad love from Alexa obviously BauuaOnAlexa
143,2018-12-16 09:17:20,Bam Thank you so much for all your love and effort Bless you Titu
144,2018-12-16 09:17:18,happy Burthday Janam din tumhaara hai manane ke liye Uttar Pradesh aa Gaya Lubh you lubh UP ki sardi
145,2018-12-16 07:39:45,Bhai subah se issi soch mein hoon ke tumhe gift kya doon Tumne mere birthday par sab ko Bauua gift kiya tha toh tumhare birthday par meri taraf se BookingsOpenForZero
146,2018-12-16 06:31:29,Tell her uncle loves her
147,2018-12-15 11:45:19,Yeh dekho Babita Kumari Jaisi humaari ek aur Bhabhi
148,2018-12-15 09:34:41,You are timeless
149,2018-12-15 09:28:14,chillin on Saturday with Husn Chips amp Angrezi fillum Bauua I am going to Uttar Pradesh thoda ghar ka khaana bhijwa dena Tell Ashok to bring it please and no selfies for him
150,2018-12-15 05:36:25,Itni mushkil se saath aaye hain aise thodi na jaane denge 6DaysToZero New dialogue promo KatrinaKaif
151,2018-12-14 23:10:23,Bhai ne Phir Jiyra Chakna Choor kar diya Thank u Big Boss amp for a great evening starting with Zero love you all
152,2018-12-14 19:35:51,Thanks for having me on the show U r fun
153,2018-12-14 09:48:39,Launda na samajhna beta baap hain tumhare 1WeekToZero KatrinaKaif
154,2018-12-14 08:42:55,God Bless you
155,2018-12-13 07:16:25,If you hit a wall climb over it crawl under it or dance on top of it Dance like Babita
156,2018-12-12 18:08:53,She is soooo hot in Husn Parcham that we have to keep her in a tub on the sets The Beautiful Babita HusnParcham
157,2018-12-12 16:42:50,Thank you so much for your rap and more Lots of love
158,2018-12-12 08:05:39,Deewano ki ye bheed ab na hogi kam Aa gayi hai Babita Kumari lehraane Husn Parcham The most sizzling song of the year HusnParcham out now KatrinaKaif kamil
159,2018-12-11 10:03:54,Somebody asked me what Husn Parcham means Well it means announcement of ones beauty roughly Smoothly it means just this Song out tomorrow HusnParcham
160,2018-12-11 08:25:39,How lovely is this girl Can t wait to show you all Husn Parcham let s just elect her in our hearts tomorrow
161,2018-12-10 06:39:40,Poore desh mein chakka jaam lag jayega Jab Babita Kumari ka HusnParcham lehrayega Stay tuned for the most sizzling song of the year releasing on December 12th KatrinaKaif kamil
162,2018-12-08 14:57:42,Thank u for making Bauua digitally savvy BauuaOnAlexa
163,2018-12-08 14:04:27,Yeh lo Bauua is with Alexa now He and his attraction for girls
164,2018-12-07 19:51:20,Masha Allah Thx Al Kout amp Cinescape for getting me to meet such beautiful people Ana Ahbak I love you Kuwait Ishqbaazi ho gayi Aap sab se Let s hear the song again
165,2018-12-07 14:36:30,bhai autograph
166,2018-12-07 14:30:20,Love you Oman amp thanks for taking out time to see me Insha Allah will come back soon and give u all individual hugs Thx Vox Cinemas amp all the boys amp girls in Muscat
167,2018-12-07 10:26:11,Reaching reaching boys and girls Love u all
168,2018-12-07 09:20:29,Of all the things I have done for Mere Naam Tu this is the sweetest My daughter teaching me to get the lyrics right on the sets Hope after she sees the song she approves
169,2018-12-07 09:09:59,Thank you the lovely ladies at MBC trending for such warmth and the interview
170,2018-12-07 09:06:01,So lovely The song really makes u want to fall in love
171,2018-12-07 08:49:50,Ek hi gaane mein main ghutnon par bhi gaya hoon aur hawa mein bhi udaa hoon One of the most beautiful experiences from the shoot Watch the making of Mere Naam Tu here 2WeeksToZero
172,2018-12-06 19:09:06,
173,2018-12-06 18:55:28,Thank u for making me a part of this awesomeness and especially thankful to everyone who is making Indian hockey so special
174,2018-12-06 18:51:32,This much love for Zero only possible in Dubai Thanks Global Village for the 100 000 hearts beating for Bauua Aafia amp Babita Will convey ur Ishaqbaazi to them in India Love u Dubaiwaalon yeh dekho Bauua ki selfie
175,2018-12-05 14:54:14,
176,2018-12-04 23:15:44,Thank u for the love amp leadership my Captain U r a special man and may Allah always keep amp happy amp u should smile a bit more
177,2018-12-04 09:08:59,Thank u bhai from our whole team at Zero Phir se aapka gaal choomne ka mann kar raha hai
178,2018-12-04 07:13:48,Akele chale the ishq ke safar par karne mehboob ko raazi dost aisa mila raah mein kar aaye Issaqbaazi IssaqbaaziOutNow KatrinaKaif kamil SukhwinderSingh
179,2018-12-03 05:26:38,RT Khabar mili hai abhi ye taazi aa rahe hain sikhaane sab hi ko Issaqbaazi Issaqbaazi song out tomorrow
180,2018-12-03 04:46:08,Kya baat hai badi ishqiyaana shayari ho rahi hai Mere saath reh kar asar ho raha hai lagta hai Aakhir ishq karna kuch kuch seekh hi gaye tum mujhse
181,2018-12-01 18:16:32,Late nite Dub play in London Mumbai 2 0 back on sets for patchwork My barn burned down and now I can see the moonlight Haiku amp follow instructions
182,2018-12-01 11:01:54,Thank u sir Fadnavis for making me a part of Mumbai 2 0 This is our city and we will do everything with you to make it more creative competitive amp culturally inclusive Aamchi Magical Mumbai
183,2018-11-30 22:19:11,With my Juliet in London What a wonderful experience and exceptional performances by the whole cast Congratulations to the whole team
184,2018-11-30 17:55:35,se duniya hai kehti ke kabhi toh humse mil par mauka usse hi milta hai jo BauuaKiToli mein ho shaamil
185,2018-11-29 07:24:39,Personally u r hardly a terror U r sweetness personified All the best for this ambitious project my friend Awesome
186,2018-11-27 18:06:53,Thank u Odisha for all the excitement love amp the grand beginning to the World Cup Hockey odisha it was lovely to meet u sir To all the players have a great tournament amp yes Chak De India
187,2018-11-27 07:23:57,On our family list of Fortunate she is the most powerful
188,2018-11-25 13:01:55,RT OnLoop the mesmerizing love ballad MereNaamTu from Zero Download for free and Listen on Repeat AbhayJodh
189,2018-11-25 08:33:07,Be strong and I am not the reason for ur triumph over obstacles You are
190,2018-11-25 07:58:25,Kya baat hai Very well done Thank u
191,2018-11-24 15:01:46,Very sweet thank u Too much kissing though
192,2018-11-24 12:00:43,Really nice thank u
193,2018-11-23 09:28:46,RT MereNaamTu full audio out on com http
194,2018-11-23 09:28:43,RT MereNaamTu full audio out on
195,2018-11-23 06:39:12,Kya baat hai bhai Ye thoda sa bad hai thoda sa mad hai par apni lady ke liye ekdum best lad hai Zara iss par bhi nazar daal lo Aafia yeh itna bura bhi nahi hai MereNaamTu Kamil
196,2018-11-23 06:27:05,Bhai din toh bata diya tha gaane ka time kab bataoge I am in England getting restless Gaana drop kar do yaar please Abhi
197,2018-11-22 11:31:01,Bauua ka pyaar hai Aafia ussi ke naam hai MereNaamTu out tomorrow KatrinaKaif
198,2018-11-21 17:05:02,RT Ab se theek ek mahina reh gaya hai inki dukaan ke bane meethe ko aap ki zubaan tak pahunchne mein 21st December Zero r
199,2018-11-20 17:01:20,ki ye jhalak zara sambhal kar dekhna kahin dekhte dekhte pyaar na ho jaaye Watch ZeroPromo KatrinaKaif
