,cleaned_tweet
43,This day indeed becomes a special day To everyone who knows me is aware of the fact that Sir is my HERO amp a LEGEND whom I always look up to Thank you for being you Humble HeartOfGold MyFanMoment 27YearsOfSRK Srk gurmeetchoudhary
44,This day indeed becomes a special day To everyone who knows me is aware of the fact that Sir is my HERO amp a LEGEND whom I always look up to Thank you for being you Humble HeartOfGold MyFanMoment 27YearsOfSRK Srk gurmeetchoudhary
45,joins amp at Article15 screening tonight In cinemas June 28th
46,SRK is here at Smile please trailer n music Launch srk ShahRukhKhan SmilePlease
47,J encourage les Fennecs dans ce match de la TotalAFCON2019 contre le S n gal Allez l Alg rie SENALG FootballTogether
48,has the most adorable and a rather nostalgic message for completing 27 years in Bollywood 27YearsOfKingOfBollywood 27YearsOfSRK 27GoldenYearsOfSRK 27GoldenYearsOfKingKhan
49,Beautiful Photoshoot
50,This day indeed becomes a special day To everyone who knows me is aware of the fact that Sir is my HERO amp a LEGEND whom I always look up to Thank you for being you Humble HeartOfGold MyFanMoment 27YearsOfSRK Srk gurmeetchoudhary
51,joins amp at Article15 screening tonight In cinemas June 28th
52,Thank you for giving us Veer Zaara Dil Toh Pagal hai DDLJ KKHH Dil Se Darr Chak De K3G Swades Kal Ho Na Ho Rab Ne bana Di Jodi and the list doesn t end 27GoldenYearsofSRK from being the king of Bollywood to a eloquent TedX speaker a journey truly inspiring
53,at the promo launch of Marathi film SmilePlease
54,Drum roll Revealing one of the most nominated celebrities for TheDubaiStars We re incredibly excited to award his very own Dubai Star Congratulations
55,J encourage les Fennecs dans ce match de la TotalAFCON2019 contre le S n gal Allez l Alg rie SENALG FootballTogether
56,This made my day with rt in this hilarious ad
57,pls dont convert kabhi haan kabhi na in web series this is the classic you can give a chance Aryan khan to direct or act but dont ruin the movie as web series pls pls pls
58,HQ Tagless Pics Stylo KIng at the Premiere of Airticle 15 with amp in Mumbai Tonight
59,Shahrukh Khan at Smile Please launch
60,Congratulations for an amazing 27 years of films amp thank you for entertaining us for all these years 27YearsOfKingOfBollywood
61,As aka Badshah of Bollywood completes 27 golden years in the industry Team BOI brings a fun segment where they identify his films by movie scenes Watch the video and guess the movies ShahRukhKhan SRK BoxOfficeIndia King
62,Please upload video without black and white filter
63,He s a manic lover an iconic coach and a full on gangster He has shaped the imagination of generations of young Indians He has changed the landscape of Indian Cinema Thanks for these 27GoldenYearsOfSRK Keep the good work coming 27YearsOfKingOfBollywood
64,ShahRukhKhan has a massive fan following across the globe
65,He is
66,An interview with fan it was lovely talking to you
67,Here s a look at King Khan s illustrious career spanning 27 years 27GoldenYearsOfKingKhan ShahRukhKhan
68,at the promo launch of Marathi film SmilePlease
69,Fans celebrate 27GoldenYearsOfSRK by showering love on the megastar
70,I love you
71,News is the big attraction at the premiere of Article15 in Mumbai
72,at the promo launch of Marathi film SmilePlease
73,Exclusive Picture
74,SRK Received the Best Actor Award from HillarySwank amp AnilKapoor At the International Indian Film Academy IIFA awards in Toronto for My Name is Khan ShahRukhKhan 25 June 2011
75,Congratulations for an amazing 27 years of films amp thank you for entertaining us for all these years 27YearsOfKingOfBollywood
76,She is mad Be careful of Ths lady I didn t see ths video I saw the latest she was accusing Sallu bhai She needs treatment or she is really possessed Looks like being in a mental state of mind She hurt us so much by speaking about yu Ths lady huh
77,This day indeed becomes a special day To everyone who knows me is aware of the fact that Sir is my HERO amp a LEGEND whom I always look up to Thank you for being you Humble HeartOfGold MyFanMoment 27YearsOfSRK Srk gurmeetchoudhary
