,tweet
52,Joe Biden tells Charlamagne black interviewer If you have a problem figuring out whether you re for me or Trump then you ain t black That is a disgusting statement and shows how democrats just expect the black vote and take it for granted
53,Joe Biden If you have a problem figuring out whether you re for me or Trump then you ain t Black
54,1 A study of 96 000 hospitalized coronavirus patients on six continents found that those who received an antimalarial drug promoted by President Trump as a game changer in the fight against the virus had a significantly higher risk of death compared with those who did not
55,Do you believe Trump should face a jail time after he is removed from the office
56,Lmao keep telling yourself that If Trump said that he d be labeled the biggest racist there ever was doublestandard
57,So does that mean if I vote for President Trump I can t identify as a black man anymore
58,Trump vs Biden on Google right now
59,Coronavirus patients treated with Trump touted hydroxychloroquine at higher risk of death new study says
60,96 377 Americans have died Trump is the biggest fraud and failure ever FocusOnTheTrumpDeathToll100K
61,I hope Trump really is taking Hydroxychloroquine FocusOnTheTrumpDeathToll100K
62,If you have a problem figuring out whether you re for me or for Trump then you ain t black Joe Biden Translation You dumb nigger I am your massa I own you boy Typical sentiment from the Democrat plantation CEO JoeBidenRacist
63,So DrDeath aka Trump is trying to kill us all
64,Trump says he will not close country if there is a second wave of coronavirus
65,ATTENTION Trump amp His Repug Lic Cons Do NOT Care if YOU Your Parents amp GrandParents DIE from COVID19 Today 92 000 Thousand US Citizens have DIED from COVID19 It s Time to DumpTrump to EnD this NightMare VoteForJOE when NOV 3rd Rolls Around see Video below
66,WHAT IF DONALD TRUMP HAD SAID THIS Will Joe Biden get a pass on this I had to watch 3 times to make sure I actually heard what he said Here it is verbatim if you have a problem figuring out if you re for me or Trump then YOU AIN T BLACK
67,WOW tells that if blacks have to think about whether they are for Trump or for Biden then YOU AIN T BLACK Disgusting view black people as trained chimpanzees who should not ask questions but perform the same circus act every 4 years
68,Biden to Sen Tim Scott You ain t black Biden to Ben Carson You ain t black Biden to the 1 2 million black Americans who voted Trump in 2016 You ain t black There is something wrong with Joe Biden
69,WHAT IF DONALD TRUMP HAD SAID THIS Will Joe Biden get a pass on this I had to watch 3 times to make sure I actually heard what he said Here it is verbatim if you have a problem figuring out if you re for me or Trump then YOU AIN T BLACK
70,96 377 Americans have died Trump is the biggest fraud and failure ever FocusOnTheTrumpDeathToll100K
71,What s up with and You ve been wildly successful before Trump as you will be post Trump You don t need to bend to him He is your guest He has people around him who have been exposed Why do you put YOUR people at risk for him
72,I imagine the UAW leadership isn t happy with the Trump Administration they have indicted amp convicted more UAW leaders for corruption than any administration in memory Can t wait for the GM versus Chrysler Fiat amp UAW Racketeering Influenced amp Corrupt Org suit to get to court
73,WOW tells that if blacks have to think about whether they are for Trump or for Biden then YOU AIN T BLACK Disgusting view black people as trained chimpanzees who should not ask questions but perform the same circus act every 4 years
74,Biden to Sen Tim Scott You ain t black Biden to Ben Carson You ain t black Biden to the 1 2 million black Americans who voted Trump in 2016 You ain t black There is something wrong with Joe Biden
75,Ilhan Omar got called an antisemite for criticizing Israel s government by the same people who are fine with Trump praising Henry Ford who was honored by Hitler and had a collection of his articles published called The International Jew The World s Problem
76,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
77,REMINDER BLACK PEOPLE If you don t do the bidding for wealthy white Democrats YOU AIN T BLACK Just IMAGINE the media reaction if said this to a black person that asked questions about his policies Or if Trump said ain t when speaking to black people
78,How Obama Weaponized Surveillance Laws To Target Trump
79,So a 35 increase in the economy in 3 years the pandemic only knocked it to PRE Trump to Obama era levels isnt Trump oh the delusions of Demo RATS
80,Trump would hate for this to have millions of views
81,New poll in key electoral states 5 408 likely voters AZ FL MI NC PA WI leads 48 to 46 Trump job approval 50 Trump is 11 over Biden on the ECONOMY
82,Joe Biden declared Friday morning that if black Americans are unsure whether to support him or Trump in November then you ain t black
83,REMINDER BLACK PEOPLE If you don t do the bidding for wealthy white Democrats YOU AIN T BLACK Just IMAGINE the media reaction if said this to a black person that asked questions about his policies Or if Trump said ain t when speaking to black people
84,WOW tells that if blacks have to think about whether they are for Trump or for Biden then YOU AIN T BLACK Disgusting view black people as trained chimpanzees who should not ask questions but perform the same circus act every 4 years
85,We don t care If Trump wants black votes today he needs to call out his racist supporters today Simple as that
86,Si vous avez du mal vous d cider entre Trump et moi alors vous n tes pas un noir les propos racistes de Biden passent mal m me si les m dias regardent ailleurs
87,REMINDER BLACK PEOPLE If you don t do the bidding for wealthy white Democrats YOU AIN T BLACK Just IMAGINE the media reaction if said this to a black person that asked questions about his policies Or if Trump said ain t when speaking to black people
88,I can t wait until President Trump goes back to Michigan Let the governor and state AG try to stop him Arrest him Who else agrees they can t keep our President forcibly out Michigan
89,Susan Collins voted along party lines to confirm Trump pick arch conservative John Ratcliffe as Director of National Intelligence He has no experience His only selling point is his devotion to Donald Trump Susan Collins must go
90,has supported Trump s insane agendas over 90 of the time John Cornyn is BAD for Texas and is exponentially worse for the United States of America Texans vote Cornyn OUT in November TEXANS gt VOTE for MJ Hegar in July 15th Runoff and hopefully again Nov 3
91,Please remember mental health experts have a consensus and thousands have come forth even if the press will not cover us Here is just our latest panel Can Donald Trump s Mental Impairment Be Deadly For American Families
92,Joe Biden declared Friday morning that if black Americans are unsure whether to support him or Trump in November then you ain t black
93,Joe Biden on The Breakfast Club If you have a problem figuring out whether you re for me or Trump then you ain t Black
94,TRANSLATION Trump doesn t know what per capita means We can tell because he asks a nonsensical question per capita relative to what Per capita is already the relative to Relative to the number of people in the population It only means one thing
95,you are fake news Cecilia Good job Mr President Trump not wearing a ridiculous face mask He understands as well as millions of us that this is unnecessary crap pushed by the Socialist Communist Democratas
96,1 3 million black Americans already voted for Trump in 2016 This morning Joe Biden told every single one of us we ain t black I d say I m surprised but it s sadly par for the course for Democrats to take the black community for granted and brow beat those that don t agree
97,An angry incoherent disingenuous demonstration and the suggestion that if you have trouble picking between him and Trump you aren t black was offensive I was honestly ignoring him and going to do what I needed to do on Election Day Now ion know
98,It s May 22nd and President Trump still doesn t have an adequate national testing strategy
99,This morning on The Breakfast Club the presumptive Democratic nominee said this If you have a problem figuring out whether you re for me or Trump then you ain t black
100,Trump and Republican governors claim that reopening the economy is about the freedom of the American people Baloney It s about the freedom of billionaires and corporations to profit during a public health crisis by forcing millions of people to go back to work
101,WOW tells that if blacks have to think about whether they are for Trump or for Biden then YOU AIN T BLACK Disgusting view black people as trained chimpanzees who should not ask questions but perform the same circus act every 4 years
102,Trump refused to wear a mask when cameras were around because he didn t want images to get out I can t believe people are posting them anyway especially when they know how much he hates it FocusOnTheTrumpDeathToll100K
103,1 3 million black Americans already voted for Trump in 2016 This morning Joe Biden told every single one of us we ain t black I d say I m surprised but it s sadly par for the course for Democrats to take the black community for granted and brow beat those that don t agree
104,After Trump leaves I think we should invite a group Native Americans to the White House to perform a sacred ceremony that gets rid of evil spirits It would be awesome and could help us symbolize a new beginning How about it
105,Senate Foreign Relations Committee finally voted to advance Michael Pack s nomination to be CEO of the USAGM An official appointed by Obama has led the agency throughout Trump s tenure amp Pack s nomination was pending for nearly 2 years before the vote
106,It didn t have to be this bad The hard truth is that Donald Trump failed to take action and it cost American lives
107,Fantastic video Trump Pence 2020
108,Michigan Democratic State Lawmaker tells Trump she Filed Lawsuit against Whitsett credits with saving her life hydroxychloroqyine with antibiotics she was censured by Michigan s 13th Congressional District Democratic Party
109,When will people realize Trump is a spoiled brat born with a silverspoon up his a who couldn t care less about anything or anyone else but himself Trump hasn t a clue about the average man or woman s lives All that Trump knows how to do is repeat campaign slogans amp lies
110,If you have a problem figuring out whether you re for me or Trump then you ain t black It don t have nothing to do with Trump it has to do with the fact I want something for my community
111,No The greatest threat to Trump s re election is Trump
112,WaPo Antimalarial drug touted by President Trump is linked to increased risk of death in coronavirus patients study says
113,Other world leaders noncommittal about whether they would attend a revived G 7 summit in person
114,Joe Biden One Thing Everybody Has In Common In Jail Is They Can t Read
115,Breaking GOP senators slam Dem colleague for mocking Trump appointed judge involved in Flynn case News Report via FoxNews Politics
116,Joe Biden One Thing Everybody Has In Common In Jail Is They Can t Read
117,Trump wears lifts in his shoes a girdle Depends a fake tan and a dead ferret on his head while standing like a drunk centaur as he tours the Ford Factory But he won t wear a mask because he thinks it would make him look stupid
118,This tweet once again provides evidence of two things 1 Trump s not a racist 2 Hydroxychloroquine works
119,Russia boasts that it has more ventilators per capita than the United States and makes fun of America where nurses are wearing trash bags Today the first shipment of US ventilators is headed to Russia a gift from Trump at the expense of US taxpayers
120,Beating Trump in November is not the goal It is not even the minimum acceptable outcome The GOP is the problem The GOP must be defeated in both the Senate and the House The GOP must be defeated up and down the ballot Don t lose sight of this Work for it daily
121,My favorite thing about this tweet is that he thinks this is a refutation of the claim he s a Trump sycophant
122,doing what racists do Biden says you ain t black if torn between him and Trump in dustup with Charlamagne tha God
123,We all need to direct our ire at the Republican party They are the enablers of Trump They know he s not fit for office They know he s a racist hater and idiot Yet MoscowMitch and the rest of the House and Senate do nothing to save our nation Resist Seriously
124,OMG this new Biden ad is DEVASTATING to Trump It s probably their best ad to date Please watch it and share Biden2020
125,Attn Trump White House Stop confusing absentee voting and vote by mail For absentee you have to go to the registrar present yourself show I D amp sign to get a ballot mailed to you Vote by mail is a random ballot dump to addresses all over the state
126,Trump and Republican governors claim that reopening the economy is about the freedom of the American people Baloney It s about the freedom of billionaires and corporations to profit during a public health crisis by forcing millions of people to go back to work
127,Except it doesn t apply to trump hiring Americans or having his products made in America
128,WOW tells that if blacks have to think about whether they are for Trump or for Biden then YOU AIN T BLACK Disgusting view black people as trained chimpanzees who should not ask questions but perform the same circus act every 4 years
129,Some have called me sycophant for unrelenting support of the president I am not I believe Trump was sent by God to lead America through this most perilous moment in our history blessed with a vision and second sight beyond his innate strategic brilliance He is our voice
130,REMINDER BLACK PEOPLE If you don t do the bidding for wealthy white Democrats YOU AIN T BLACK Just IMAGINE the media reaction if said this to a black person that asked questions about his policies Or if Trump said ain t when speaking to black people
131,Susan Collins voted along party lines to confirm Trump pick arch conservative John Ratcliffe as Director of National Intelligence He has no experience His only selling point is his devotion to Donald Trump Susan Collins must go
132,It s May 22nd and President Trump still doesn t have an adequate national testing strategy
133,telling a black person this morning the following If you have a problem figuring out whether you re for me or Trump then you ain t black
134,Joe Biden If you have a problem figuring out whether you re for me or Trump then you ain t Black
135,REMINDER BLACK PEOPLE If you don t do the bidding for wealthy white Democrats YOU AIN T BLACK Just IMAGINE the media reaction if said this to a black person that asked questions about his policies Or if Trump said ain t when speaking to black people
136,1 A study of 96 000 hospitalized coronavirus patients on six continents found that those who received an antimalarial drug promoted by President Trump as a game changer in the fight against the virus had a significantly higher risk of death compared with those who did not
137,It took and to shame Trump into this acknowledgment Meanwhile a BIG jump in new cases in Texas and Florida At this rate we are 100 000 my Memorial Day Trump s incompetence kills TrumpDeathToll96K
138,Do you really think Sanders would give any concessions to the less progressive wings of the party I would have voted for him if he was the nominee either way because Trump is worse I wouldn t have whined like a toddler about being taken for granted
139,Trump 2020
140,En el pa s m s poderoso del mundo En EU sube a 38 millones la cifra de desempleo Trump pudo evitar muertes pero s lo acusa a Pek n revela estudio La tard a declaratoria de emergencia del Ejecutivo exacerb las crisis sanitaria y econ mica en su pa s
141,For those given hydroxychloroquine there was 34 increase in risk of mortality amp 137 increased risk of serious heart arrhythmias For HCQ antibiotic there was 45 increased risk of death amp 411 increased risk of serious heart arrhythmias
142,REMINDER BLACK PEOPLE If you don t do the bidding for wealthy white Democrats YOU AIN T BLACK Just IMAGINE the media reaction if said this to a black person that asked questions about his policies Or if Trump said ain t when speaking to black people
143,WOW tells that if blacks have to think about whether they are for Trump or for Biden then YOU AIN T BLACK Disgusting view black people as trained chimpanzees who should not ask questions but perform the same circus act every 4 years
144,And Trump said the heat in April would make the virus go away TrumpHasNoPlan
145,BREAKING a whopping 60 percent now disapprove of Trump s Coronavirus Response in a new ABC News Ipsos poll
146,1 3 million black Americans already voted for Trump in 2016 This morning Joe Biden told every single one of us we ain t black I d say I m surprised but it s sadly par for the course for Democrats to take the black community for granted and brow beat those that don t agree
147,REMINDER BLACK PEOPLE If you don t do the bidding for wealthy white Democrats YOU AIN T BLACK Just IMAGINE the media reaction if said this to a black person that asked questions about his policies Or if Trump said ain t when speaking to black people
148,This is disgusting Joe Biden If you have a problem figuring out whether you re for me or Trump then you ain t Black
149,Yeaaaaa Trump won
150,Joe Biden declared Friday morning that if black Americans are unsure whether to support him or Trump in November then you ain t black
151,If you have a problem figuring out whether you re for me or Trump then you ain t black Oh really Joe
152,Please don t tweet this really long hashtag It d make Trump furious Oops FocusOnTheTrumpDeathToll100K
153,Joe Biden If you have a problem figuring out whether you re for me or Trump then you ain t black F ck right off Biden I am black I am for President Trump
154,This is so scary and if we do not get Trump and his cronies in admin and senate out of office I fear the worse for our country
155,Huawei teme por su supervivencia tras el mazazo regulatorio de Trump v a
156,Trump should resign Raise your hand if you agree FocusOnTheTrumpDeathToll100K
157,Re Trump and mail in voting position POTUS acts always for optics Hands clean DNI is overseeing election integrity which means all intelligence agencies are watching and recording Believe it If it s to be included in a superseding sealed indictment then it will be
158,WOW tells that if blacks have to think about whether they are for Trump or for Biden then YOU AIN T BLACK Disgusting view black people as trained chimpanzees who should not ask questions but perform the same circus act every 4 years
159,Joe Biden on The Breakfast Club If you have a problem figuring out whether you re for me or Trump then you ain t Black
160,BREAKING As for the supposed rampant voter fraud in Florida touted by Trump and Rick Scott the state of Florida officially wrapped up its investigation today The number of cases of voter fraud zero
161,Must Read The story of the Trump years is a story of institutions that failed The Justice Dept failed The inspectors general failed Congressional oversight failed The national security establishment failed The courts failed Only the vote remains
162,Joe Biden s YouAintBlack comments aren t a slip up or a gaffe This is who Joe Biden is Remember that he was great friends with segregationists and authored the 94 Crime Bill which disproportionately locked up young black men ReplaceBiden now or lose to Trump again
163,I careless about the polls from the FakeNewsMedia They claimed Killary would win in 2016 amp we KNOW how that turned out I have never been polled amp I m a HUGE Trump supporter VoteRedToSaveAmerica amp re elect for 4MoreYears KAG Trump2020Landslide TrumpRocks
164,Now she s telling Trump what to do having murdered her own in care homes some neck
165,Recovering from this pandemic requires smart decisions that will help fishermen aquaculture farmers amp small businesses get back on their feet That s not what s in the Trump administration s seafood executive order but has some ideas
166,F Kennnedy Thank you for sharing my great Patriot friend CONTINUE TO RETWEET 4 Trump Jordan
167,Frances FitzGerald who wrote a Pulitzer Prize winning history of America s war in Vietnam said the political lines around Trump are drawn so rigidly that grieving the dead has become a political act
168,May 22nd 2020 Presidential Politics Trump Administration Day 1219 via
169,Joe Biden is the gift that keeps on giving If you have a problem figuring out whether you re for me or Trump then you ain t Black
170,FocusOnTheTrumpDeathToll100K If we want to be accurate trump wears a mask 24 7
171,Who else feels the time is now for President Trump to sign an executive order for voter ID to escape voter fraud
172,Joe Biden If you have a problem figuring it out whether you re for me or Trump you ain t black Where is the media on this
173,Snooker will resume in the UK on 1 June with its first tournament since the outbreak of the coronavirus pandemic The tournament will involve 64 players including current world champion Judd Trump
174,REMINDER BLACK PEOPLE If you don t do the bidding for wealthy white Democrats YOU AIN T BLACK Just IMAGINE the media reaction if said this to a black person that asked questions about his policies Or if Trump said ain t when speaking to black people
175,
176,Our associate challenged his friends on Facebook to recite one thing Trump has ever said that was intelligent relevant and true had to be all 3 Astounding how few answers there were This stood out If you let everyone vote the Republicans will never win another election
177,Did you know waited 42 days 6 weeks until March 14 to block entry into the US from Europe By then the Coronavirus had spread worldwide with many people entering the US freely Most entered through NY Trump failed to keep us safe
178,4 Trump
179,Que puede salir mal La toma Trump y la recomienda Bolsonaro para la Covid19 qu se sabe de la hidroxicloroquina An lisis de en
180,Trump Approval Rating Steady As Trust In Government Declines New Poll Shows
181,If you have a problem figuring out whether you re for me or Trump then you ain t Black Joe Biden Joe thinks if you re Black the Democratic Party owns your vote If you re Black and don t want to vote for Joe He says you aren t Black Racist
182,Beating Trump in November is not the goal It is not even the minimum acceptable outcome The GOP is the problem The GOP must be defeated in both the Senate and the House The GOP must be defeated up and down the ballot Don t lose sight of this Work for it daily
183,Trump and Republican governors claim that reopening the economy is about the freedom of the American people Baloney It s about the freedom of billionaires and corporations to profit during a public health crisis by forcing millions of people to go back to work
184,President Trump to CNN reporter It s FAKE NEWS Therefore you can report it on CNN He s the Honey Badger
185,Trump out and take the Senate
186,Biden says you ain t black if torn between him and Trump in dustup with Charlamagne tha God
187,Trump signed the First Step Act Trump gave record funding to HBCU s Trump made a special office for Black colleges Before the virus brought Black poverty to a record low Trump s trying to earn the Black vote Biden thinks he owns the Black vote
188,Biden came out addressed allegations Reade has a weak case So he smells hair big deal Does it look creepy yes Does it make him a sexual predator No Trump has recorded allegations bankrupcies recorded phonecalls tweets So stop blaming the media and face the fact
189,Nunes to ask State Dept about strange and irregular requests to monitor US journalists in Ukraine FoxNews
190,If you have a problem figuring out whether you re for me or Trump then you ain t black It don t have nothing to do with Trump it has to do with the fact I want something for my community
191,This is version of calling Blacks who support Trump deplorables
192,Abbott is a Trump toadie and will do nothing
193,Trump s theory of the case is If I cheat rob steal and kill in plain sight nobody can catch me Only you and voters like you can prove him wrong If you stay home he wins
194,Joe Biden declared Friday morning that if black Americans are unsure whether to support him or Trump in November then you ain t black
195,Just like they protest wearing of mask Trump supporters should protest the Michigan vote by mail by not voting this election
196,Biden says you ain t black if torn between him and Trump in dustup with Charlamagne tha God
197,Trump sent the Comfort to New York to help with coronavirus It sat unused in harbor Democrat Gov Cuomo mandated nursing homes take COVID19 patients instead of sending to Comfort Giving them a death sentence Democrats are killing grandma and grandpa MAGA vote Trump
198,Trump doesn t want the press seeing him in a mask Why Because they ll say he finally did the right fucking thing for two goddamn seconds What a silly stupid arrogant piece of shit Fuck Trump and all who support him This tweet will self delete in 30 seconds
199,I don t care if the polls say Biden2020 is 99 and Trump is 59 or however polls work you better vote like your life depends on it
