,tweet
71,You really don t get it do you Stacey Have you ever actually read the constitution Do you even know what an ILLEGAL IMMIGRANT is Are you just pretending that you don t see your own racist agenda I hope Joe does pick you as a running mate Trump would have a field day with it
72,And Britain is not racist okay
73,He wasn t sleeping he was denied the opportunity to express his displeasure over a racist comment and he in return pretend to be sleeping ignoring the entire conversation Learn your history
74,100 racist
75,Him and all that racist blue Labour lot can stick it
76,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
77,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
78,A white guy lecturing black Americans that they ain t black if they don t vote for him is about as condescending and racist as it gets
79,This is the ex V P of the United States saying stay on the plantation This is an abhorrent and utterly racist and demeaning thing to say He s admitting that he believes that black identity is subject to loyalty to the Democrat Party WalkAway RememberInNovember
80,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
81,Lana Del Rey on people calling her racist
82,Their leader a former Ku Klux Klan member shares memes with Nazi logos Their meetings take place at a podium draped with an anti antifa flag along with a sun cross a common hate symbol And somehow this represents their attempt at a rebrand
83,You ain t black JoeBiden downgrades his grammar because he assumes it better speaks to blacks To me that s racist in itself It s no different than Hillary telling them she keeps hot sauce in her purse Just Awful
84,No he s a racist for the things he said about Mexicans during his campaign
85,A man followed a Chinese American doctor spewing a profanity laced racist tirade as she walked to the subway Why are you Chinese people killing everyone There is no place for hatred in our country and these racist attacks must be condemned
86,Her priority should be helping out of work constituents She s getting paid to waste time Kamala Harris Introduces Resolution Condemning Wuhan Virus and Chinese Virus As Racist Dan Bongino
87,your inability to see Black women as soft vulnerable or delicate is fucking racist kthx
88,Translation If you re black you must vote for me or you re not black Is that it How is this not bigger news That s blatant unadulterated racist
89,Joe Biden does not get to determine who is black and who isn t He is not entitled to the votes of black people and after this racist comment he should not get any votes from the black community
90,Joe Biden tells black people you ain t black if you support Trump after telling black people they will put y all back in chains But tell me more about Trump and his supporters being racist
91,Donald Trump is the anti racist candidate
92,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
93,A man followed a Chinese American doctor spewing a profanity laced racist tirade as she walked to the subway Why are you Chinese people killing everyone There is no place for hatred in our country and these racist attacks must be condemned
94,So the women that she mentioned previously cannot be delicate The narrative of the strong black woman that ultimately prevents us from being allowed to display any sort of vulnerability is just another racist bias she doesn t realize she has She needs to stop talking asap
95,You re telling me the lady obsessed with 50s aesthetics is racist and misogynist
96,Not fueling any fire Calling people for names cant be racist apparenly Im just making a point
97,Nope these are perfectly consistent with everything I believe you just allowed your prejudices about my beliefs coupled with your lack of understanding for nuance to make you think I ve gone from hardcore racist to woke liberal when I have never been either
98,if he was american he would be one of those people who only voted for the democrats because the republicans are a little too racist and he also kinda cares about gay rights and abortion in that they should be permitted even if he personally disagrees with both
99,Wow Joe Biden is really a racist Seriously Wow
